cbc:CriterionTypeCode,CRITERION.EXCLUSION.CONVICTIONS.CORRUPTION,CRITERION.EXCLUSION.CONVICTIONS.FRAUD,CRITERION.EXCLUSION.CONVICTIONS.PARTICIPATION_IN_CRIMINAL_ORGANISATION,,,,,,
cbc:ID,c27b7c4e-c837-4529-b867-ed55ce639db5,297d2323-3ede-424e-94bc-a91561e6f320,005eb9ed-1347-4ca3-bb29-9bc0db64e1ab005eb9ed-1347-4ca3-bb29-9bc0db64e1ab,,,,,,
cbc:Name,Вчинення коррупційних правопорушень,Вчинення економічних правопорушень,"Вчинення злочинів, учинених з корисливих мотивів",,,,,,
cbc:Description,"Інформація перевіряється Замовником у Єдиному Державному реєстрі осіб, які вчинили корупційні правопорушення - https://corruptinfo.nazk.gov.ua",n/a,n/a,,,,,,
cbc:???,tenderer,tenderer,tenderer,tenderer,tenderer,tenderer,tenderer,,
